team,pts,game_possessions,game_code,home_team_bin,efg_pct,tov_pct,orb_pct,fta_per_fga_pct,Model_Prediction,Best_Spread,Best_Moneyline,Best_Total,Spread_Grade,Total_Grade,Moneyline_Grade,Best_Book,date
DAL,107,100.72168478260869,201810260TOR,0,0.478,0.12,0.20800000000000002,0.261,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-26
TOR,116,100.72168478260869,201810260TOR,1,0.544,0.107,0.261,0.22,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-26
BOS,101,97.78027672955974,201810190TOR,0,0.475,0.11900000000000001,0.302,0.101,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-19
TOR,113,97.78027672955974,201810190TOR,1,0.538,0.107,0.267,0.207,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-19
CLE,104,100.326146179402,201810170TOR,0,0.441,0.135,0.28600000000000003,0.459,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-17
TOR,116,100.326146179402,201810170TOR,1,0.565,0.08199999999999999,0.18600000000000003,0.217,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-17
CHO,106,100.18084943181819,201810220TOR,0,0.469,0.10300000000000001,0.255,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-22
TOR,127,100.18084943181819,201810220TOR,1,0.661,0.122,0.156,0.161,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-22
MIN,105,97.32855311355311,201810240TOR,0,0.495,0.127,0.327,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-24
TOR,112,97.32855311355311,201810240TOR,1,0.579,0.145,0.282,0.135,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-24
DET,106,105.14193181818182,201811140TOR,0,0.538,0.149,0.159,0.143,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-14
TOR,104,105.14193181818182,201811140TOR,1,0.511,0.16699999999999998,0.273,0.185,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-14
NOP,126,101.22864065180102,201811120TOR,0,0.596,0.11,0.318,0.131,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-12
